Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783296857,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783296858,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783296859,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783296860,150,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2800,2800,2800,2800,2800,2800,13,0,2700.0,2686.72460599695,2595.9139309998136,2751.07221599319,655.0
1783296861,200,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2800,2800,2800,2800,2800,2800,13,0,2700.0,2686.72460599695,2595.9139309998136,2751.07221599319,655.0
1783296862,250,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2800,2800,2800,2800,2800,2800,13,0,2700.0,2686.72460599695,2595.9139309998136,2751.07221599319,655.0
1783296863,300,,Aggregated,0.000000,0.000000,5100,5200,5400,5400,5400,5400,5400,5400,5400,5400,5400,42,0,5100.0,4452.967952451824,2595.9139309998136,5378.753249999136,655.0
1783296864,350,,Aggregated,0.000000,0.000000,5100,5200,5400,5400,5400,5400,5400,5400,5400,5400,5400,42,0,5100.0,4452.967952451824,2595.9139309998136,5378.753249999136,655.0
1783296865,400,,Aggregated,0.000000,0.000000,5100,5200,5400,5400,5400,5400,5400,5400,5400,5400,5400,42,0,5100.0,4452.967952451824,2595.9139309998136,5378.753249999136,655.0
1783296866,450,,Aggregated,0.000000,0.000000,5100,5200,5400,5400,5400,5400,5400,5400,5400,5400,5400,42,0,5100.0,4452.967952451824,2595.9139309998136,5378.753249999136,655.0
1783296867,500,,Aggregated,5.250000,0.000000,5400,6900,8800,8800,8900,8900,9600,9700,9700,9700,9700,75,0,5400.0,6191.064104506125,2595.9139309998136,9654.601685993839,672.3866666666667
1783296868,500,,Aggregated,5.250000,0.000000,5400,6900,8800,8800,8900,8900,9600,9700,9700,9700,9700,75,0,5400.0,6191.064104506125,2595.9139309998136,9654.601685993839,672.3866666666667
1783296869,500,,Aggregated,4.200000,0.000000,8700,8900,9200,11000,11000,12000,12000,12000,12000,12000,12000,100,0,6900.0,7333.630103219766,2595.9139309998136,11786.895383993397,676.19
1783296870,500,,Aggregated,7.500000,0.000000,8900,10000,10000,11000,11000,11000,12000,12000,12000,12000,12000,132,0,8800.0,8124.973719515047,2595.9139309998136,11786.895383993397,671.0530303030303
1783296871,500,,Aggregated,7.500000,0.000000,8900,10000,10000,11000,11000,11000,12000,12000,12000,12000,12000,132,0,8800.0,8124.973719515047,2595.9139309998136,11786.895383993397,671.0530303030303
1783296872,500,,Aggregated,7.500000,0.000000,8900,10000,10000,11000,11000,11000,12000,12000,12000,12000,12000,132,0,8800.0,8124.973719515047,2595.9139309998136,11786.895383993397,671.0530303030303
1783296873,500,,Aggregated,11.900000,0.000000,8900,10000,11000,11000,13000,13000,13000,14000,14000,14000,14000,206,0,8900.0,8563.360610596912,2595.9139309998136,14259.120451999479,759.0194174757281
1783296874,500,,Aggregated,11.900000,0.000000,8900,10000,11000,11000,13000,13000,13000,14000,14000,14000,14000,231,0,8900.0,8572.72423527251,2595.9139309998136,14259.120451999479,796.5108225108225
1783296875,500,,Aggregated,11.900000,0.000000,8900,10000,11000,11000,13000,13000,13000,14000,14000,14000,14000,231,0,8900.0,8572.72423527251,2595.9139309998136,14259.120451999479,796.5108225108225
1783296876,500,,Aggregated,11.900000,0.000000,8900,10000,11000,11000,13000,13000,13000,14000,14000,14000,14000,231,0,8900.0,8572.72423527251,2595.9139309998136,14259.120451999479,796.5108225108225
1783296877,500,,Aggregated,11.900000,0.000000,8900,10000,11000,11000,13000,13000,13000,14000,14000,14000,14000,231,0,8900.0,8572.72423527251,2595.9139309998136,14259.120451999479,796.5108225108225
1783296878,500,,Aggregated,18.900000,0.000000,9200,10000,11000,11000,13000,13000,17000,18000,18000,18000,18000,238,0,9200.0,8824.347990583838,2595.9139309998136,17553.722153999843,792.3487394957983
1783296879,500,,Aggregated,18.900000,0.000000,10000,11000,13000,16000,18000,18000,19000,19000,19000,19000,19000,312,0,10000.0,10614.357731115464,2595.9139309998136,19234.278410003753,765.5192307692307
1783296880,500,,Aggregated,15.900000,0.000000,10000,11000,13000,16000,17000,18000,19000,19000,19000,19000,19000,362,0,10000.0,10514.934781754191,2595.9139309998136,19440.772057001595,941.121546961326
1783296881,500,,Aggregated,19.900000,0.000000,10000,11000,13000,16000,17000,18000,19000,19000,21000,21000,21000,363,0,10000.0,10543.589494278294,2595.9139309998136,20916.595428003347,940.3333333333334
1783296882,500,,Aggregated,20.600000,0.000000,10000,12000,16000,17000,18000,21000,21000,22000,22000,22000,22000,393,0,10000.0,11275.919550656366,2595.9139309998136,21986.074287997326,926.6819338422392
1783296883,500,,Aggregated,23.000000,0.000000,10000,13000,17000,18000,21000,21000,23000,23000,24000,24000,24000,456,0,10000.0,12025.601200721494,2595.9139309998136,23655.36931400129,976.7785087719299
1783296884,500,,Aggregated,23.700000,0.000000,11000,13000,17000,18000,21000,22000,23000,24000,24000,24000,24000,502,0,11000.0,12407.281210031808,2595.9139309998136,24201.862286994583,964.2988047808765
1783296885,500,,Aggregated,24.500000,0.000000,11000,13000,17000,18000,21000,22000,23000,24000,24000,24000,24000,540,0,11000.0,12336.32208783887,2595.9139309998136,24201.862286994583,1062.0833333333333
1783296886,500,,Aggregated,26.800000,0.000000,11000,13000,17000,18000,21000,22000,23000,24000,24000,24000,24000,584,0,11000.0,12304.659963075295,2595.9139309998136,24201.862286994583,1042.5291095890411
1783296887,500,,Aggregated,28.500000,0.000000,10000,13000,17000,18000,21000,23000,24000,24000,24000,24000,24000,650,0,10000.0,12271.737270969177,2595.9139309998136,24201.862286994583,1057.2969230769231
1783296888,500,,Aggregated,31.700000,0.000000,10000,12000,17000,18000,22000,23000,24000,24000,24000,24000,24000,700,0,10000.0,12112.789003458529,2595.9139309998136,24255.68717099668,1138.0042857142857
1783296889,500,,Aggregated,35.800000,0.000000,10000,11000,17000,18000,21000,23000,24000,24000,24000,24000,24000,751,0,10000.0,11751.614419644386,2595.9139309998136,24255.68717099668,1330.8921438082557
1783296890,500,,Aggregated,43.400000,0.000000,9800,11000,14000,17000,21000,23000,24000,24000,24000,24000,24000,841,0,9800.0,11139.254313769225,2595.9139309998136,24255.68717099668,1374.6230677764565
1783296891,500,,Aggregated,45.800000,0.000000,8800,11000,12000,16000,21000,22000,23000,24000,24000,24000,24000,950,0,8800.0,10479.753618007193,2595.9139309998136,24255.68717099668,1640.5378947368422
1783296892,500,,Aggregated,48.200000,0.000000,8200,10000,12000,16000,21000,23000,24000,24000,27000,27000,27000,1026,0,8100.0,10259.409200296152,2595.9139309998136,27371.317037992412,1708.8898635477583
1783296893,500,,Aggregated,52.600000,0.000000,8000,10000,12000,16000,21000,23000,27000,28000,30000,30000,30000,1106,0,8000.0,10278.894120436573,2491.8537310004467,29992.22033600381,1752.7748643761302
1783296894,500,,Aggregated,63.200000,0.000000,7300,10000,11000,16000,22000,26000,28000,29000,31000,31000,31000,1315,0,7300.0,9961.07826757097,2323.458519997075,30552.769493995584,2262.635741444867
1783296895,500,,Aggregated,60.800000,0.000000,7200,10000,11000,16000,22000,26000,28000,30000,32000,32000,32000,1351,0,7200.0,9891.920198988008,1929.6317940024892,32048.754684990854,2383.4330125832716
1783296896,500,,Aggregated,74.600000,0.000000,6500,9600,11000,15000,23000,29000,31000,32000,32000,33000,33000,1683,0,6500.0,9625.171169711683,827.9453099967213,32725.505162001355,2795.180629827689
1783296897,500,,Aggregated,80.800000,0.000000,5800,8000,10000,12000,23000,30000,31000,32000,32000,33000,33000,1975,0,5800.0,8687.539529086938,343.8999929931015,32725.505162001355,3401.3316455696204
1783296898,500,,Aggregated,95.000000,0.000000,4700,7100,9900,11000,21000,28000,31000,32000,32000,33000,33000,2312,0,4700.0,7625.429112125714,268.8438040058827,32725.505162001355,4173.961505190311
1783296899,500,,Aggregated,124.200000,0.000000,4100,6300,8500,10000,21000,28000,31000,32000,32000,33000,33000,2588,0,4100.0,6946.084081416342,268.8438040058827,32725.505162001355,4671.883307573416
1783296900,500,,Aggregated,141.200000,0.000000,3500,5900,7600,9900,19000,27000,31000,32000,32000,33000,33000,2835,0,3500.0,6458.011685766654,259.4952040089993,32725.505162001355,5206.88253968254
1783296901,500,,Aggregated,165.400000,0.000000,2900,5400,7200,8900,18000,25000,30000,31000,32000,33000,33000,3078,0,2900.0,6048.544155164529,106.70296399621293,32725.505162001355,5684.578947368421
1783296902,500,,Aggregated,185.200000,0.000000,2700,4800,6600,8100,17000,24000,30000,31000,32000,33000,33000,3318,0,2700.0,5693.617438060402,15.105258004041389,32725.505162001355,6017.856540084388
1783296903,500,,Aggregated,202.600000,0.000000,2400,4500,6300,7700,16000,23000,30000,31000,32000,33000,33000,3526,0,2400.0,5422.281260076446,15.105258004041389,32725.505162001355,6157.657402155417
1783296904,500,,Aggregated,215.300000,0.000000,2200,4300,6000,7300,13000,23000,30000,31000,32000,33000,33000,3748,0,2200.0,5149.390810670623,10.972235002554953,32725.505162001355,6236.717716115261
1783296905,500,,Aggregated,236.200000,0.000000,1900,3800,5700,6900,12000,23000,30000,31000,32000,33000,33000,4005,0,1900.0,4844.373334830616,10.972235002554953,32725.505162001355,6221.940823970038
1783296906,500,,Aggregated,237.800000,0.000000,1800,3400,5400,6500,11000,22000,30000,31000,32000,33000,33000,4218,0,1800.0,4603.063192186014,3.5183970030630007,32725.505162001355,6232.874585111427
1783296907,500,,Aggregated,250.800000,0.000000,1600,3000,5000,6200,11000,22000,30000,31000,32000,33000,33000,4456,0,1600.0,4359.716905814301,3.2667789928382263,32725.505162001355,6212.334380610413
1783296908,500,,Aggregated,257.600000,0.000000,1500,2900,4700,6100,11000,21000,30000,31000,32000,33000,33000,4643,0,1500.0,4186.100085951891,3.0008280009496957,32725.505162001355,6194.783114365712
1783296909,500,,Aggregated,245.800000,0.000000,1300,2700,4400,5800,11000,21000,30000,31000,32000,33000,33000,4877,0,1300.0,3994.211670959562,3.0008280009496957,32725.505162001355,6106.645888866106
1783296910,500,,Aggregated,241.800000,0.000000,1200,2500,4300,5600,10000,21000,29000,31000,32000,33000,33000,5088,0,1200.0,3830.4909307185153,3.0008280009496957,32725.505162001355,6116.663915094339
1783296911,500,,Aggregated,231.100000,0.000000,1100,2300,3900,5300,10000,20000,28000,31000,32000,33000,33000,5316,0,1100.0,3668.529053114901,2.7872270002262667,32725.505162001355,6082.280285929271
1783296912,500,,Aggregated,227.200000,0.000000,1000,2200,3600,5000,10000,19000,28000,31000,32000,33000,33000,5549,0,1000.0,3517.2296511648437,2.7872270002262667,32725.505162001355,6050.055325283835
1783296913,500,,Aggregated,223.800000,0.000000,970,2000,3400,4700,9900,19000,28000,31000,32000,33000,33000,5780,0,970.0,3379.988800790616,2.7872270002262667,32725.505162001355,6031.542214532872
1783296914,500,,Aggregated,221.400000,0.000000,900,1900,3000,4500,9300,18000,28000,31000,32000,33000,33000,5993,0,900.0,3260.7747051386373,2.7872270002262667,32725.505162001355,6022.874520273653
1783296915,500,,Aggregated,219.400000,0.000000,810,1800,2900,4400,8800,18000,28000,30000,32000,33000,33000,6215,0,810.0,3145.6180286833173,2.7872270002262667,32725.505162001355,6000.844247787611
1783296916,500,,Aggregated,222.900000,0.000000,710,1600,2800,4100,8600,17000,28000,30000,32000,33000,33000,6443,0,710.0,3036.0357734104746,2.7872270002262667,32725.505162001355,5983.9427285426045
1783296917,500,,Aggregated,221.400000,0.000000,630,1500,2700,3800,8100,17000,27000,30000,32000,33000,33000,6663,0,630.0,2936.877121918327,2.7872270002262667,32725.505162001355,5972.61924058232
1783296918,500,,Aggregated,219.100000,0.000000,560,1400,2600,3700,7800,17000,27000,30000,32000,33000,33000,6874,0,560.0,2848.698362235206,2.7872270002262667,32725.505162001355,5985.373436136165
1783296919,500,,Aggregated,220.800000,0.000000,460,1300,2400,3500,7600,15000,27000,30000,32000,33000,33000,7113,0,460.0,2755.4883442873725,2.7872270002262667,32725.505162001355,5964.94685786588
1783296920,500,,Aggregated,221.300000,0.000000,390,1300,2300,3200,7500,14000,27000,30000,32000,33000,33000,7332,0,390.0,2675.4564152187822,2.7872270002262667,32725.505162001355,6000.219039825422
1783296921,500,,Aggregated,222.800000,0.000000,340,1200,2200,3000,7300,13000,26000,30000,32000,33000,33000,7542,0,340.0,2602.4334790822163,2.7872270002262667,32725.505162001355,6002.68814638027
1783296922,500,,Aggregated,222.600000,0.000000,270,1100,2100,2900,7200,13000,24000,30000,32000,33000,33000,7771,0,270.0,2527.394322820241,2.7872270002262667,32725.505162001355,5978.050830009008
1783296923,500,,Aggregated,222.800000,0.000000,240,1100,1900,2800,6900,12000,24000,30000,32000,33000,33000,7987,0,240.0,2462.6752212818324,2.7872270002262667,32725.505162001355,5963.84950544635
