Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783297459,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783297460,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783297461,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783297462,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783297463,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783297464,250,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783297465,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783297466,350,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783297467,400,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783297468,450,,Aggregated,0.000000,0.000000,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,12,0,8100.0,8097.520009832806,8064.632269000867,8119.391851985711,655.0
1783297469,500,,Aggregated,0.000000,0.000000,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,12,0,8100.0,8097.520009832806,8064.632269000867,8119.391851985711,655.0
1783297470,550,,Aggregated,1.333333,0.000000,9800,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,66,0,9800.0,9714.509548819147,8064.632269000867,10628.027742000995,655.0
1783297471,600,,Aggregated,1.200000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,116,0,10000.0,9988.67398737978,3209.7855059982976,11295.933499990497,656.4051724137931
1783297472,650,,Aggregated,1.200000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,116,0,10000.0,9988.67398737978,3209.7855059982976,11295.933499990497,656.4051724137931
1783297473,700,,Aggregated,11.100000,0.000000,10000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,134,0,10000.0,10017.337318948004,2942.110464995494,11882.824977990822,659.8656716417911
1783297474,750,,Aggregated,11.600000,0.000000,10000,11000,11000,11000,11000,12000,13000,13000,13000,13000,13000,139,0,10000.0,10105.095366582824,2942.110464995494,12858.591775002424,659.6906474820144
1783297475,800,,Aggregated,11.600000,0.000000,10000,11000,11000,11000,11000,12000,13000,14000,14000,14000,14000,141,0,10000.0,10153.66744822703,2942.110464995494,13542.036929997266,659.6241134751773
1783297476,850,,Aggregated,12.700000,0.000000,11000,11000,11000,11000,13000,14000,14000,14000,14000,14000,14000,152,0,11000.0,10445.557617414559,2942.110464995494,14382.401830007439,659.2894736842105
1783297477,900,,Aggregated,12.700000,0.000000,11000,11000,11000,11000,13000,14000,14000,14000,14000,14000,14000,152,0,11000.0,10445.557617414559,2942.110464995494,14382.401830007439,659.2894736842105
1783297478,950,,Aggregated,12.700000,0.000000,11000,11000,11000,11000,13000,14000,14000,14000,14000,14000,14000,152,0,11000.0,10445.557617414559,2942.110464995494,14382.401830007439,659.2894736842105
1783297479,1000,,Aggregated,15.200000,0.000000,11000,11000,11000,12000,14000,17000,17000,17000,17000,17000,17000,168,0,11000.0,11055.773038511954,2942.110464995494,16989.651810989017,658.8809523809524
1783297480,1000,,Aggregated,15.200000,0.000000,11000,11000,12000,14000,17000,17000,17000,17000,18000,18000,18000,177,0,11000.0,11371.232168937826,2942.110464995494,18180.8683929994,658.6836158192091
1783297481,1000,,Aggregated,15.200000,0.000000,11000,11000,12000,14000,17000,17000,17000,17000,18000,18000,18000,177,0,11000.0,11371.232168937826,2942.110464995494,18180.8683929994,658.6836158192091
1783297482,1000,,Aggregated,15.200000,0.000000,11000,11000,12000,14000,17000,17000,17000,17000,18000,18000,18000,177,0,11000.0,11371.232168937826,2942.110464995494,18180.8683929994,658.6836158192091
1783297483,1000,,Aggregated,6.600000,0.000000,11000,11000,14000,14000,17000,20000,21000,21000,21000,21000,21000,189,0,11000.0,11928.983660952472,2942.110464995494,20735.725013000774,658.4497354497355
1783297484,1000,,Aggregated,6.100000,0.000000,14000,17000,20000,20000,21000,21000,22000,22000,22000,22000,22000,338,0,14000.0,14420.797718748136,2942.110464995494,21896.85298599943,692.0236686390532
1783297485,1000,,Aggregated,5.000000,0.000000,14000,17000,20000,20000,21000,21000,22000,22000,23000,23000,23000,406,0,14000.0,14907.64154179782,2942.110464995494,23094.187639988377,701.0788177339901
1783297486,1000,,Aggregated,13.100000,0.000000,14000,18000,20000,20000,21000,22000,22000,22000,23000,23000,23000,432,0,14000.0,15194.927754948943,2942.110464995494,23094.187639988377,700.9467592592592
1783297487,1000,,Aggregated,23.300000,0.000000,14000,19000,20000,20000,21000,22000,22000,22000,23000,23000,23000,449,0,14000.0,15381.830174752657,2942.110464995494,23094.187639988377,700.2962138084632
1783297488,1000,,Aggregated,26.000000,0.000000,14000,19000,20000,20000,21000,22000,22000,22000,23000,23000,23000,453,0,14000.0,15426.827855273596,2942.110464995494,23094.187639988377,700.2560706401766
1783297489,1000,,Aggregated,28.800000,0.000000,14000,20000,20000,21000,21000,22000,23000,23000,23000,23000,23000,463,0,14000.0,15587.312028999857,2942.110464995494,23094.187639988377,699.2786177105831
1783297490,1000,,Aggregated,28.800000,0.000000,14000,20000,20000,21000,21000,22000,23000,23000,23000,23000,23000,465,0,14000.0,15620.268967909515,2942.110464995494,23378.419010987272,699.0881720430108
1783297491,1000,,Aggregated,28.800000,0.000000,14000,20000,20000,21000,21000,22000,23000,23000,23000,23000,23000,465,0,14000.0,15620.268967909515,2942.110464995494,23378.419010987272,699.0881720430108
1783297492,1000,,Aggregated,28.800000,0.000000,14000,20000,20000,21000,21000,22000,23000,23000,23000,23000,23000,465,0,14000.0,15620.268967909515,2942.110464995494,23378.419010987272,699.0881720430108
