Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783296256,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783296257,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783296258,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783296259,150,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,3000,3000,3000,3000,3000,3000,13,0,2900.0,2862.6024989229895,2728.7881759984884,2959.1596230020514,655.0
1783296260,200,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,3000,3000,3000,3000,3000,3000,13,0,2900.0,2862.6024989229895,2728.7881759984884,2959.1596230020514,655.0
1783296261,200,,Aggregated,0.000000,0.000000,2900,2900,4900,4900,4900,4900,4900,4900,4900,4900,4900,18,0,2900.0,3438.2598060547025,2728.7881759984884,4949.411950001377,655.0
1783296262,200,,Aggregated,3.250000,0.000000,4900,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,43,0,4900.0,4320.495225419088,2727.522332002991,5533.872201005579,673.953488372093
1783296263,200,,Aggregated,2.600000,0.000000,5500,5500,5500,5500,6800,6800,6800,6800,6800,6800,6800,63,0,5500.0,4734.582094064016,2727.522332002991,6811.889431002783,688.6349206349206
1783296264,200,,Aggregated,3.000000,0.000000,4900,5500,5500,5500,6800,6800,6800,6800,6800,6800,6800,67,0,4900.0,4618.529084686984,2727.522332002991,6811.889431002783,696.3582089552239
1783296265,200,,Aggregated,3.000000,0.000000,4900,5500,5500,5500,6800,6800,6800,6800,6800,6800,6800,67,0,4900.0,4618.529084686984,2727.522332002991,6811.889431002783,696.3582089552239
1783296266,200,,Aggregated,7.875000,0.000000,4000,5500,5500,6800,8500,8800,8900,8900,8900,8900,8900,159,0,4000.0,4338.817222868297,23.802590993000194,8946.08428698848,1357.4968553459119
1783296267,200,,Aggregated,7.444444,0.000000,2900,4400,5500,6800,8800,9300,9400,9400,10000,10000,10000,236,0,2900.0,3824.931141428089,23.802590993000194,9993.947624010616,1724.5169491525423
1783296268,200,,Aggregated,8.300000,0.000000,1400,3000,4400,5500,8500,9300,9400,10000,10000,10000,10000,339,0,1400.0,3035.856580153404,23.802590993000194,10065.90265200066,2570.660766961652
1783296269,200,,Aggregated,20.200000,0.000000,1100,2200,4000,4400,8500,8900,9400,10000,10000,10000,10000,424,0,1100.0,2603.74159431122,23.802590993000194,10065.90265200066,3796.7924528301887
1783296270,200,,Aggregated,28.900000,0.000000,1100,1600,2900,4100,6800,8900,9400,10000,12000,12000,12000,500,0,1100.0,2401.499283739714,23.802590993000194,11601.715606986545,5001.218
1783296271,200,,Aggregated,39.800000,0.000000,1100,1800,3900,4800,8800,12000,13000,14000,14000,14000,14000,590,0,1100.0,2820.542892562454,23.802590993000194,13913.511841004947,5188.437288135593
1783296272,200,,Aggregated,44.300000,0.000000,1000,1400,2800,4400,8900,13000,13000,14000,14000,14000,14000,751,0,1000.0,2674.582853610916,23.802590993000194,13913.511841004947,5113.243675099867
1783296273,200,,Aggregated,50.500000,0.000000,870,1200,2200,3900,9300,13000,14000,14000,14000,14000,14000,936,0,870.0,2594.6851216729324,23.802590993000194,14451.830612000776,5249.452991452991
1783296274,200,,Aggregated,63.000000,0.000000,760,1000,1400,2900,9300,13000,15000,15000,16000,16000,16000,1161,0,760.0,2487.1310657914855,3.960764006478712,15822.915384007501,5578.897502153316
1783296275,200,,Aggregated,78.600000,0.000000,590,900,1100,1400,8500,13000,14000,15000,16000,16000,16000,1409,0,590.0,2098.3122495578077,3.960764006478712,15822.915384007501,6274.47409510291
1783296276,200,,Aggregated,95.400000,0.000000,550,860,1100,1400,6800,13000,14000,15000,16000,16000,16000,1503,0,550.0,1968.7684606645769,3.1097739993128926,15822.915384007501,6286.841650033267
1783296277,200,,Aggregated,120.900000,0.000000,530,790,1000,1200,6800,13000,14000,15000,16000,16000,16000,1600,0,530.0,1850.2566625786892,3.1097739993128926,15822.915384007501,6230.551875
1783296278,200,,Aggregated,137.600000,0.000000,490,770,1000,1200,5500,13000,14000,15000,16000,16000,16000,1690,0,490.0,1752.4378668223985,3.1097739993128926,15822.915384007501,6267.996449704142
