Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783295655,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783295656,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783295657,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783295658,100,,Aggregated,0.000000,0.000000,350,2000,2000,2500,2500,2500,2500,2500,2500,2500,2500,5,0,350.0,1006.0923181998078,68.14577100158203,2489.0132209984586,2227.0
1783295659,100,,Aggregated,0.000000,0.000000,400,2000,3400,3500,3900,4200,4200,4200,4200,4200,4200,54,0,400.0,1451.4784374076514,68.14577100158203,4207.245326993871,1813.0555555555557
1783295660,100,,Aggregated,0.333333,0.000000,200,350,510,3400,4200,4600,4900,5000,5000,5000,5000,143,0,200.0,1041.6115172935156,16.02013100637123,4991.879028006224,4315.4125874125875
1783295661,100,,Aggregated,1.500000,0.000000,200,270,400,510,4200,5000,6100,6200,6200,6200,6200,233,0,200.0,972.9672326779921,8.614981998107396,6180.989200001932,6248.656652360515
1783295662,100,,Aggregated,12.800000,0.000000,190,250,310,410,4500,5500,6300,6400,6600,6600,6600,325,0,190.0,928.1289514982535,3.144907997921109,6588.085918003344,5936.553846153846
1783295663,100,,Aggregated,26.166667,0.000000,170,240,310,430,5000,6500,7200,7200,7200,7200,7200,403,0,170.0,1090.5312661834569,3.144907997921109,7234.939282992855,5621.461538461538
1783295664,100,,Aggregated,34.857143,0.000000,120,180,230,280,5500,7200,7600,7800,7900,7900,7900,673,0,120.0,1010.1910266240078,3.144907997921109,7929.787834000308,6273.5052005943535
1783295665,100,,Aggregated,41.500000,0.000000,110,170,220,270,4900,7200,7600,7800,7900,7900,7900,712,0,110.0,955.4965750435207,3.144907997921109,7929.787834000308,6209.3342696629215
1783295666,100,,Aggregated,47.777778,0.000000,100,160,210,260,4700,7200,7600,7800,7900,7900,7900,752,0,100.0,905.1974000319225,3.0878309917170554,7929.787834000308,6251.375
1783295667,100,,Aggregated,68.200000,0.000000,99,150,200,250,4600,7000,7600,7800,7900,7900,7900,793,0,99,859.0049928410837,3.0878309917170554,7929.787834000308,6286.829760403531
1783295668,100,,Aggregated,71.900000,0.000000,93,140,200,230,4200,6900,7600,7700,7900,7900,7900,841,0,93,810.6050293030893,3.0878309917170554,7929.787834000308,6179.208085612367
1783295669,100,,Aggregated,75.500000,0.000000,86,130,180,220,3900,6900,7600,7700,7900,7900,7900,890,0,86,766.6922435953688,3.0878309917170554,7929.787834000308,6162.07191011236
1783295670,100,,Aggregated,79.600000,0.000000,80,120,180,210,3500,6700,7600,7700,7900,7900,7900,928,0,80,735.8298551249109,3.0878309917170554,7929.787834000308,6187.339439655172
1783295671,100,,Aggregated,83.900000,0.000000,69,120,170,210,3400,6500,7600,7700,7900,7900,7900,980,0,69,697.3322874356367,3.0878309917170554,7929.787834000308,6073.188775510204
1783295672,100,,Aggregated,83.100000,0.000000,63,120,160,200,560,6400,7500,7700,7900,7900,7900,1026,0,63,666.5040702552473,3.0878309917170554,7929.787834000308,6162.819688109162
1783295673,100,,Aggregated,77.200000,0.000000,58,110,150,190,460,6300,7400,7700,7900,7900,7900,1072,0,57,638.406171862766,3.0878309917170554,7929.787834000308,6119.464552238806
1783295674,100,,Aggregated,73.700000,0.000000,54,100,150,180,410,6300,7300,7600,7900,7900,7900,1118,0,54,612.8815199765594,3.0878309917170554,7929.787834000308,6018.479427549195
1783295675,100,,Aggregated,69.600000,0.000000,51,100,140,180,410,6200,7300,7600,7900,7900,7900,1155,0,51,593.635477971218,3.0878309917170554,7929.787834000308,6058.044155844156
1783295676,100,,Aggregated,64.500000,0.000000,45,96,130,170,350,6100,7300,7600,7900,7900,7900,1205,0,45,569.6631808396302,3.0878309917170554,7929.787834000308,6009.213278008298
1783295677,100,,Aggregated,43.800000,0.000000,40,92,130,160,330,5800,7300,7600,7900,7900,7900,1250,0,40,549.7112935318495,3.0878309917170554,7929.787834000308,6055.772
1783295678,100,,Aggregated,43.900000,0.000000,38,88,120,160,310,5500,7300,7600,7900,7900,7900,1294,0,38,531.4102888344719,3.0878309917170554,7929.787834000308,5986.9049459041735
1783295679,100,,Aggregated,45.200000,0.000000,36,84,120,150,290,5500,7300,7600,7900,7900,7900,1339,0,36,514.1910784045693,3.0878309917170554,7929.787834000308,5956.5227781926815
1783295680,100,,Aggregated,45.500000,0.000000,34,79,120,150,280,5000,7300,7600,7900,7900,7900,1385,0,34,497.6790849818127,3.0878309917170554,7929.787834000308,5971.6642599277975
1783295681,100,,Aggregated,45.000000,0.000000,29,73,110,140,270,4900,7300,7600,7900,7900,7900,1436,0,29,480.4698940792768,3.0878309917170554,7929.787834000308,5954.365598885794
1783295682,100,,Aggregated,44.600000,0.000000,26,68,110,140,270,4900,7200,7600,7900,7900,7900,1477,0,26,467.5740297358343,3.0878309917170554,7929.787834000308,5980.084631008802
1783295683,100,,Aggregated,45.800000,0.000000,22,65,100,130,260,4600,7200,7600,7900,7900,7900,1523,0,22,453.8429959105536,3.0878309917170554,7929.787834000308,6035.929743926461
