Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783295054,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783295055,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783295056,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783295057,50,,Aggregated,0.000000,0.000000,91,160,2400,2500,2700,2900,2900,2900,2900,2900,2900,36,0,88,725.5500317470352,3.070534992730245,2945.2330179919954,3227.222222222222
1783295058,50,,Aggregated,0.000000,0.000000,83,110,160,2700,3700,3800,4000,4000,4000,4000,4000,152,0,80,839.2223494468597,3.070534992730245,3976.0904040012974,4799.125
1783295059,50,,Aggregated,0.000000,0.000000,70,100,130,160,3700,4000,4200,4200,4300,4300,4300,313,0,70,642.3545892969366,3.070534992730245,4327.6663169963285,6389.376996805112
1783295060,50,,Aggregated,11.500000,0.000000,66,97,120,150,3500,4000,4200,4200,4300,4300,4300,335,0,66,601.2168852744429,3.070534992730245,4327.6663169963285,6274.050746268656
1783295061,50,,Aggregated,39.800000,0.000000,64,94,120,140,3500,4000,4100,4200,4300,4300,4300,351,0,64,574.2833699827978,3.070534992730245,4327.6663169963285,6343.0
1783295062,50,,Aggregated,52.333333,0.000000,61,91,110,140,3500,4000,4100,4200,4300,4300,4300,370,0,61,545.5414677457647,3.070534992730245,4327.6663169963285,6304.1945945945945
1783295063,50,,Aggregated,48.000000,0.000000,58,84,110,130,3000,3900,4100,4200,4300,4300,4300,401,0,58,504.3490870995534,3.070534992730245,4327.6663169963285,6224.940149625935
1783295064,50,,Aggregated,44.500000,0.000000,56,81,100,120,2900,3900,4100,4200,4300,4300,4300,422,0,56,479.84483922734194,3.070534992730245,4327.6663169963285,6134.791469194312
1783295065,50,,Aggregated,42.444444,0.000000,53,74,98,120,2700,3800,4100,4200,4300,4300,4300,445,0,53,455.78128470773703,3.070534992730245,4327.6663169963285,6126.961797752809
1783295066,50,,Aggregated,40.500000,0.000000,50,70,95,110,2600,3800,4100,4200,4300,4300,4300,467,0,50,434.81379587360186,3.070534992730245,4327.6663169963285,6308.745182012848
1783295067,50,,Aggregated,42.500000,0.000000,48,66,93,110,2400,3800,4100,4200,4300,4300,4300,492,0,47,413.31779373362724,3.070534992730245,4327.6663169963285,6340.130081300813
1783295068,50,,Aggregated,44.800000,0.000000,46,65,89,110,210,3800,4100,4200,4300,4300,4300,512,0,46,397.6342751287518,3.070534992730245,4327.6663169963285,6286.662109375
1783295069,50,,Aggregated,47.400000,0.000000,44,63,87,100,200,3800,4100,4200,4300,4300,4300,536,0,44,380.7099840389888,3.070534992730245,4327.6663169963285,6238.263059701492
1783295070,50,,Aggregated,45.000000,0.000000,43,61,83,98,180,3800,4100,4200,4300,4300,4300,560,0,43,365.1702697730538,3.070534992730245,4327.6663169963285,6269.419642857143
1783295071,50,,Aggregated,31.600000,0.000000,40,59,80,95,160,3700,4100,4200,4300,4300,4300,584,0,40,350.6600577703927,3.070534992730245,4327.6663169963285,6201.0445205479455
1783295072,50,,Aggregated,22.800000,0.000000,38,58,76,94,160,3700,4000,4200,4300,4300,4300,604,0,38,339.63218455112576,3.070534992730245,4327.6663169963285,6193.996688741722
1783295073,50,,Aggregated,22.600000,0.000000,36,57,71,91,160,3700,4000,4200,4300,4300,4300,627,0,36,327.7201389886602,3.070534992730245,4327.6663169963285,6120.875598086124
1783295074,50,,Aggregated,22.900000,0.000000,33,55,69,88,150,3700,4000,4200,4300,4300,4300,655,0,33,314.38501987620504,3.070534992730245,4327.6663169963285,6052.218320610687
1783295075,50,,Aggregated,23.000000,0.000000,31,54,67,85,150,3500,4000,4200,4300,4300,4300,677,0,31,304.68077454634715,3.070534992730245,4327.6663169963285,6050.1329394387
1783295076,50,,Aggregated,22.400000,0.000000,29,53,66,83,150,3500,4000,4200,4300,4300,4300,696,0,29,296.76674779720895,3.070534992730245,4327.6663169963285,6027.974137931034
1783295077,50,,Aggregated,23.000000,0.000000,25,52,64,81,140,3500,4000,4100,4300,4300,4300,721,0,25,286.91582195271076,3.070534992730245,4327.6663169963285,5987.44105409154
1783295078,50,,Aggregated,23.200000,0.000000,23,50,64,79,140,3500,4000,4100,4300,4300,4300,740,0,23,279.8692752660655,3.070534992730245,4327.6663169963285,5952.905405405405
1783295079,50,,Aggregated,22.400000,0.000000,19,49,62,75,130,3100,4000,4100,4300,4300,4300,767,0,19,270.53387261921586,3.070534992730245,4327.6663169963285,6008.908735332464
1783295080,50,,Aggregated,22.900000,0.000000,18,47,61,73,130,3000,4000,4100,4300,4300,4300,789,0,18,263.32861941688606,3.070534992730245,4327.6663169963285,6001.405576679341
1783295081,50,,Aggregated,23.000000,0.000000,16,46,60,70,130,3000,4000,4100,4300,4300,4300,811,0,16,256.5146963747496,3.070534992730245,4327.6663169963285,5952.335388409371
1783295082,50,,Aggregated,22.800000,0.000000,15,46,59,69,120,2900,4000,4100,4300,4300,4300,832,0,15,250.47034856006925,3.070534992730245,4327.6663169963285,5898.807692307692
1783295083,50,,Aggregated,22.900000,0.000000,15,45,58,67,120,2800,4000,4100,4300,4300,4300,861,0,15,242.54333113122294,3.070534992730245,4327.6663169963285,5919.996515679442
1783295084,50,,Aggregated,22.800000,0.000000,14,44,57,66,120,2700,4000,4100,4300,4300,4300,882,0,14,237.0630403627836,3.070534992730245,4327.6663169963285,5863.913832199546
1783295085,50,,Aggregated,22.200000,0.000000,14,43,56,66,110,2700,4000,4100,4300,4300,4300,905,0,14,231.4912124452836,3.070534992730245,4327.6663169963285,5862.283977900553
1783295086,50,,Aggregated,23.300000,0.000000,14,43,55,64,110,2600,4000,4100,4300,4300,4300,929,0,14,225.8085754467049,3.070534992730245,4327.6663169963285,5835.940796555436
1783295087,50,,Aggregated,23.000000,0.000000,14,40,54,63,110,2600,3900,4100,4300,4300,4300,957,0,14,219.546958841187,3.070534992730245,4327.6663169963285,5838.361546499477
1783295088,50,,Aggregated,22.600000,0.000000,14,39,53,61,110,2500,3900,4100,4300,4300,4300,972,0,14,216.35324160905026,3.070534992730245,4327.6663169963285,5850.867283950617
1783295089,50,,Aggregated,23.300000,0.000000,14,39,53,61,110,2400,3900,4100,4300,4300,4300,995,0,14,211.64297773167854,3.070534992730245,4327.6663169963285,5818.608040201005
1783295090,50,,Aggregated,23.300000,0.000000,14,38,52,60,110,330,3900,4100,4300,4300,4300,1016,0,14,207.63890267030152,3.070534992730245,4327.6663169963285,5795.424212598426
