Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783293853,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783293854,10,,Aggregated,0.000000,0.000000,750,760,760,770,770,770,770,770,770,770,770,10,0,750.0,748.009555999306,724.3613119935617,770.1420399971539,655.0
1783293855,10,,Aggregated,0.000000,0.000000,180,290,390,400,740,760,770,770,770,770,770,62,0,180.0,281.141873224706,31.639518987503834,770.1420399971539,5116.580645161291
1783293856,10,,Aggregated,0.000000,0.000000,180,290,390,400,740,760,770,770,770,770,770,63,0,180.0,277.0104439037996,20.861826007603668,770.1420399971539,5071.190476190476
1783293857,10,,Aggregated,9.000000,0.000000,180,280,390,400,740,760,770,770,770,770,770,67,0,180.0,262.6143393422557,19.350007001776248,770.1420399971539,5034.194029850746
1783293858,10,,Aggregated,21.000000,0.000000,150,260,390,390,740,760,770,770,770,770,770,72,0,140.0,246.14766255460077,13.063203994533978,770.1420399971539,4875.305555555556
1783293859,10,,Aggregated,16.750000,0.000000,120,250,380,390,740,760,770,770,770,770,770,77,0,120.0,231.48228188216166,9.523620989057235,770.1420399971539,4729.116883116883
1783293860,10,,Aggregated,16.750000,0.000000,120,250,380,390,740,760,770,770,770,770,770,79,0,120.0,226.0217488344753,9.523620989057235,770.1420399971539,4630.9240506329115
1783293861,10,,Aggregated,14.200000,0.000000,110,250,290,390,730,750,770,770,770,770,770,84,0,110.0,214.4890738563845,9.523620989057235,770.1420399971539,4580.023809523809
1783293862,10,,Aggregated,11.285714,0.000000,100,180,280,390,730,750,770,770,770,770,770,90,0,100.0,201.64531417718132,9.523620989057235,770.1420399971539,4652.355555555556
1783293863,10,,Aggregated,11.285714,0.000000,100,180,280,390,720,750,770,770,770,770,770,94,0,98,194.32019622283715,9.523620989057235,770.1420399971539,4780.234042553191
1783293864,10,,Aggregated,10.500000,0.000000,98,180,280,390,720,750,770,770,770,770,770,95,0,98,192.47992339951452,9.523620989057235,770.1420399971539,4753.6736842105265
1783293865,10,,Aggregated,9.400000,0.000000,93,150,250,290,410,750,760,770,770,770,770,104,0,88,178.2061472591662,8.938782004406676,770.1420399971539,4837.807692307692
1783293866,10,,Aggregated,8.600000,0.000000,88,140,250,290,410,750,760,770,770,770,770,109,0,88,172.30377578867575,8.938782004406676,770.1420399971539,4765.862385321101
1783293867,10,,Aggregated,5.300000,0.000000,80,120,250,280,400,750,760,770,770,770,770,114,0,79,165.5163123769422,8.938782004406676,770.1420399971539,4898.254385964912
1783293868,10,,Aggregated,5.300000,0.000000,62,120,240,280,400,750,760,770,770,770,770,119,0,62,159.65040131902984,8.938782004406676,770.1420399971539,4863.966386554622
1783293869,10,,Aggregated,4.500000,0.000000,58,110,180,260,400,740,760,770,770,770,770,124,0,54,154.4965172094723,8.938782004406676,770.1420399971539,4789.653225806452
1783293870,10,,Aggregated,4.800000,0.000000,54,110,180,250,400,740,760,770,770,770,770,127,0,54,151.56362347229654,8.938782004406676,770.1420399971539,4788.968503937008
1783293871,10,,Aggregated,4.400000,0.000000,52,100,180,250,400,740,760,770,770,770,770,133,0,52,145.80748703757902,8.938782004406676,770.1420399971539,4619.81954887218
1783293872,10,,Aggregated,4.700000,0.000000,52,100,150,250,400,740,760,770,770,770,770,137,0,52,142.36851892689833,8.938782004406676,770.1420399971539,4759.284671532847
1783293873,10,,Aggregated,4.700000,0.000000,48,98,150,250,390,740,760,770,770,770,770,142,0,47,138.3326768450452,8.938782004406676,770.1420399971539,4870.161971830986
1783293874,10,,Aggregated,4.500000,0.000000,43,97,140,240,390,740,760,770,770,770,770,147,0,43,134.1984295986116,8.938782004406676,770.1420399971539,4835.251700680272
1783293875,10,,Aggregated,4.800000,0.000000,43,95,140,180,390,740,760,770,770,770,770,152,0,40,130.88847251320226,8.938782004406676,770.1420399971539,4736.776315789473
1783293876,10,,Aggregated,5.000000,0.000000,40,89,120,180,390,740,760,770,770,770,770,157,0,40,127.88263556049176,8.938782004406676,770.1420399971539,4750.165605095542
1783293877,10,,Aggregated,4.800000,0.000000,38,88,120,180,390,730,760,770,770,770,770,162,0,37,124.40235404309207,8.938782004406676,770.1420399971539,4702.438271604939
1783293878,10,,Aggregated,4.900000,0.000000,37,85,110,180,390,730,760,770,770,770,770,166,0,37,121.94098842751757,8.938782004406676,770.1420399971539,4777.012048192771
1783293879,10,,Aggregated,4.900000,0.000000,37,80,110,180,390,730,760,770,770,770,770,170,0,37,119.85490868220735,8.938782004406676,770.1420399971539,4687.511764705882
1783293880,10,,Aggregated,4.900000,0.000000,37,79,110,150,390,730,760,770,770,770,770,172,0,36,118.6524964067821,8.938782004406676,770.1420399971539,4647.709302325581
1783293881,10,,Aggregated,4.900000,0.000000,35,67,100,150,390,730,760,770,770,770,770,178,0,35,115.50389071332953,8.938782004406676,770.1420399971539,4649.146067415731
1783293882,10,,Aggregated,4.600000,0.000000,34,66,100,140,390,720,760,770,770,770,770,181,0,34,113.97193864626921,8.938782004406676,770.1420399971539,4750.922651933702
1783293883,10,,Aggregated,4.600000,0.000000,32,62,100,140,390,720,760,770,770,770,770,186,0,31,111.35497305905872,8.938782004406676,770.1420399971539,4806.8279569892475
1783293884,10,,Aggregated,4.600000,0.000000,31,58,100,120,380,720,760,770,770,770,770,191,0,31,109.00406553405422,6.866085008368827,770.1420399971539,4806.9633507853405
1783293885,10,,Aggregated,4.300000,0.000000,30,55,98,120,380,720,760,770,770,770,770,195,0,30,106.97004535386208,6.866085008368827,770.1420399971539,4724.117948717949
1783293886,10,,Aggregated,4.500000,0.000000,30,54,97,120,290,410,750,760,770,770,770,201,0,30,104.4826365026196,6.866085008368827,770.1420399971539,4914.019900497512
1783293887,10,,Aggregated,4.000000,0.000000,29,54,95,110,290,410,750,760,770,770,770,206,0,28,102.30091046126564,6.866085008368827,770.1420399971539,4900.305825242718
1783293888,10,,Aggregated,4.200000,0.000000,28,53,93,110,290,410,750,760,770,770,770,209,0,28,101.12463717717058,6.866085008368827,770.1420399971539,4920.497607655502
1783293889,10,,Aggregated,4.200000,0.000000,28,52,89,110,290,410,750,760,770,770,770,214,0,26,99.24239683656944,6.866085008368827,770.1420399971539,4893.228971962617
1783293890,10,,Aggregated,4.200000,0.000000,26,52,88,100,280,400,750,760,770,770,770,221,0,26,96.89304111770363,6.866085008368827,770.1420399971539,4896.918552036199
1783293891,10,,Aggregated,4.200000,0.000000,25,52,88,100,280,400,750,760,770,770,770,223,0,25,96.18308334531744,6.866085008368827,770.1420399971539,4954.695067264574
1783293892,10,,Aggregated,4.300000,0.000000,25,52,80,100,280,400,750,760,770,770,770,231,0,25,93.72068011259621,6.776296999305487,770.1420399971539,4909.848484848485
1783293893,10,,Aggregated,4.500000,0.000000,25,52,80,100,280,400,750,760,770,770,770,234,0,25,92.99783722652246,6.776296999305487,770.1420399971539,4878.525641025641
1783293894,10,,Aggregated,4.500000,0.000000,25,48,79,100,280,400,750,760,770,770,770,238,0,25,91.77551792441484,6.776296999305487,770.1420399971539,4875.008403361345
1783293895,10,,Aggregated,4.700000,0.000000,24,47,71,98,260,400,750,760,770,770,770,244,0,24,89.98877211068576,6.776296999305487,770.1420399971539,4807.483606557377
1783293896,10,,Aggregated,4.400000,0.000000,24,43,67,97,260,400,750,760,770,770,770,249,0,24,88.52563997186874,6.776296999305487,770.1420399971539,4794.192771084337
